世代,0,1,2,3,4,5,6,7,8,9
499,1452.5891681163205,2205.2701645469942,2067.3968058817527,2048.3541492517197,1321.5077829708748,1795.3499217361948,1677.3208717350951,1779.5110088572064,1856.7760867852787,879.4857906915846
500,1452.5891681163205,2205.270163746797,2067.3968058817527,2048.3541492517197,1321.5077829708748,1795.3499217361948,1677.3208717350951,1779.5110088572064,1856.7746710081194,879.4857906915846
501,1452.5891681163205,2205.270163147828,2067.3968058817527,2048.3541492517197,1321.5077829708748,1795.3499217361948,1677.3208717350951,1779.5110088572064,1856.7746710081194,876.1891436408457
502,1452.5891681163205,2205.270162699262,2067.3968058817527,2048.3541492517197,1321.5077829708748,1795.3499217361948,1677.3208717350951,1779.5110088572064,1856.7746710081194,876.1891436408457
503,1452.5891681163205,2205.2701623632115,2067.3968058817527,2048.3541492517197,1321.5077829708748,1795.3499217361948,1677.3208717350951,1779.5110088572064,1856.7746710081194,876.1891436408457
504,1452.5891681163205,2205.2701621113824,2067.3968058817527,2048.3541492517197,1321.5077829708748,1795.3499217361948,1677.3208717350951,1674.29264010295,1856.7746710081194,876.1891436408457
505,1452.5891681163205,2205.2701619226286,2067.3968058817527,2048.3541492517197,1321.5077829708748,1795.3499217361948,1677.3208717350951,1674.29264010295,1856.7746710081194,876.1891436408457
506,1313.4175207198023,2205.2701617811304,2067.3968058817527,2048.3541492517197,1321.5077829708748,1795.3499217361948,1677.3208717350951,1674.29264010295,1856.7746710081194,876.1891436408457
507,1313.4175207198023,2205.270161675043,2067.3968058817527,2048.3541492517197,1321.5077829708748,1795.3499217361948,1677.3208717350951,1674.29264010295,1856.7746710081194,876.1891436408457
508,1313.4175207198023,2205.2701615954998,2067.3968058817527,2048.3541492517197,1321.5077829708748,1795.3499217361948,1677.3208717350951,1669.423482077075,1856.7746710081194,875.6962699752165
509,1313.4175207198023,2205.270161535853,2067.3968058817527,2048.3541492517197,1321.5077829708748,1795.3499217361948,1677.3208717350951,1669.423482077075,1856.7746710081194,875.6962699752165
510,1313.4175207198023,2205.2701614911243,2067.3968058817527,2048.3541492517197,1321.5077829708748,1795.3499217361948,1670.0430900258307,1669.423482077075,1856.7746710081194,875.6962699752165
511,1313.4175207198023,2205.2701614575817,2067.3968058817527,2048.3541492517197,1321.5077829708748,1795.3499217361948,1670.0430900258307,1493.2793749350024,1856.7746710081194,875.6962699752165
512,1313.4175207198023,2205.2701614324274,2067.3968058817527,2048.3541492517197,1321.5077829708748,1795.3499217361948,1670.0430900258307,1493.2793749350024,1856.7564249610452,875.6962699752165
513,1313.4175207198023,2205.270161413562,2064.5988587817537,2048.3541492517197,1321.5077829708748,1795.3499217361948,1670.0430900258307,1493.2793749350024,1856.7564249610452,875.6962699752165
514,1313.4175207198023,2205.270161399414,2064.5988587817537,2048.3541492517197,1321.5077829708748,1795.3499217361948,1670.0430900258307,1493.2793749350024,1856.7564249610452,875.6962699752165
515,1313.4175207198023,2205.2701613888034,2064.5988587817537,2048.3541492517197,1321.5077829708748,1795.3499217361948,1670.0430900258307,1493.2793749350024,1856.7564249610452,875.6962699752165
516,1313.4175207198023,2205.270161380846,2064.5988587817537,2048.3541492517197,1321.5077829708748,1795.3499217361948,1670.0430900258307,1315.5436688289335,1856.7140541689557,875.6962699752165
517,1313.4175207198023,2205.270161374878,2064.5988587817537,2048.3541492517197,1321.5077829708748,1795.3499217361948,1670.0430900258307,1315.5436688289335,1856.7140541689557,875.6962699752165
518,1313.4175207198023,2205.270161370401,2064.5988587817537,2048.3541492517197,1321.5077829708748,1795.3499217361948,1670.0430900258307,1315.5436688289335,1856.7140541689557,875.6962699752165
519,1313.4175207198023,2205.2701613670442,2056.674629737603,2048.3541492517197,1320.3333524500624,1795.3499217361948,1670.0430900258307,1315.5436688289335,1856.7140541689557,875.6962699752165
520,1313.4175207198023,2205.2701613645263,2056.674629737603,2048.3541492517197,1320.3333524500624,1795.3499217361948,1670.0430900258307,1315.5436688289335,1856.7140541689557,875.6962699752165
521,1313.4175207198023,2205.270161362638,2056.674629737603,2048.3541492517197,1320.3333524500624,1795.3499217361948,1670.0430900258307,1315.5436688289335,1856.637946577335,875.6962699752165
522,1313.4175207198023,2205.2701613612226,2056.674629737603,2048.3541492517197,1320.3333524500624,1795.3499217361948,1670.0430900258307,1315.5436688289335,1856.637946577335,875.6962699752165
523,1313.4175207198023,2205.27016136016,2056.674629737603,2048.3541492517197,1319.8684596574815,1795.3499217361948,1670.0430900258307,1315.5436688289335,1856.637946577335,875.6962699752165
524,1313.4175207198023,2205.270161359363,2056.674629737603,2048.3541492517197,1319.8684596574815,1795.3499217361948,1670.0430900258307,1315.5436688289335,1856.637946577335,871.3992750032446
525,1313.4175207198023,2205.2701613587656,2056.674629737603,2048.3541492517197,1319.8684596574815,1795.3499217361948,1670.0430900258307,1315.5436688289335,1856.637946577335,871.3992750032446
526,1313.4175207198023,2205.270161358318,2056.674629737603,2048.3541492517197,1319.8684596574815,1789.7004451615053,1666.5331145280275,1225.6974309839834,1856.637946577335,871.3992750032446
527,1313.4175207198023,2205.2701613579816,2053.9753005539574,2048.3541492517197,1319.8684596574815,1789.7004451615053,1666.5331145280275,1225.6974309839834,1856.637946577335,871.3992750032446
528,1313.4175207198023,2205.270161357729,2053.9753005539574,2048.3541492517197,1319.8684596574815,1789.7004451615053,1666.5331145280275,1221.161038683245,1856.637946577335,871.3992750032446
529,1313.4175207198023,2205.270161357541,2053.9753005539574,2048.3541492517197,1319.672507879798,1789.7004451615053,1666.5331145280275,1221.161038683245,1856.6211763770525,871.3992750032446
530,1313.4175207198023,2205.270161357399,2052.7298077967553,2048.3541492517197,1319.672507879798,1789.7004451615053,1666.5331145280275,1141.7078301468227,1856.6211763770525,871.3992750032446
531,1313.4175207198023,2205.270161357292,2052.7298077967553,2048.3541492517197,1319.672507879798,1789.7004451615053,1666.5331145280275,1141.7078301468227,1856.6211763770525,871.3992750032446
532,1313.4175207198023,2205.2701613572126,2052.5780284100383,1891.294735638523,1319.672507879798,1789.7004451615053,1666.3982048309467,1141.7078301468227,1856.6211763770525,871.3992750032446
533,1313.4175207198023,2205.2701613571526,2052.5780284100383,1891.294735638523,1319.672507879798,1789.7004451615053,1666.3982048309467,1141.7078301468227,1856.6211763770525,871.3992750032446
534,1313.4175207198023,2205.270161357108,2052.5780284100383,1891.294735638523,1319.672507879798,1789.7004451615053,1666.3982048309467,1141.7078301468227,1856.6211763770525,871.3992750032446
535,1313.4175207198023,2205.2701613570744,2052.5780284100383,1891.294735638523,1319.672507879798,1789.7004451615053,1666.3982048309467,1141.7078301468227,1856.6211763770525,871.3992750032446
536,1313.4175207198023,1244.0433511146423,2052.5780284100383,1815.9903561440021,1319.672507879798,1789.7004451615053,1666.3982048309467,1141.7078301468227,1856.6211763770525,871.3992750032446
537,1313.4175207198023,1244.0433511146423,2051.841509331349,1815.9903561440021,1319.672507879798,1789.7004451615053,1666.3982048309467,1141.7078301468227,1856.6101752720192,871.3992750032446
538,1313.4175207198023,1244.0433511146423,2051.841509331349,1765.0748027112688,1319.672507879798,1789.7004451615053,1666.3982048309467,1141.7078301468227,1856.6101752720192,871.3992750032446
539,1313.4175207198023,1244.0433511146423,2051.841509331349,1765.0748027112688,1318.820249824841,1789.7004451615053,1666.3982048309467,1111.8060446607724,1856.6101752720192,859.3281041813773
540,1313.4175207198023,1244.0433511146423,2051.841509331349,1756.7764320867718,1318.820249824841,1789.7004451615053,1666.3982048309467,1111.8060446607724,1856.6101752720192,857.2459308176783
541,1313.4175207198023,1204.5129239480962,2051.841509331349,1756.7764320867718,1318.820249824841,1789.7004451615053,1666.3982048309467,1111.8060446607724,1856.6101752720192,857.2459308176783
542,1313.4175207198023,1202.7858989632587,2051.841509331349,1608.5608910100827,1318.7692627592653,1711.7938892998473,1666.3982048309467,959.2533257109378,1856.6101752720192,857.2459308176783
543,1313.4175207198023,1202.7858989632587,2051.841509331349,1608.5608910100827,1318.7692627592653,1711.7938892998473,1666.3982048309467,959.2533257109378,1856.6101752720192,857.2459308176783
544,1313.4175207198023,1202.7858989632587,2051.841509331349,1608.5608910100827,1318.7692627592653,1563.3361329038573,1666.3982048309467,959.2533257109378,1856.6101752720192,857.2459308176783
545,1313.4175207198023,1202.7858989632587,2051.841509331349,1608.5608910100827,1315.2763681401784,1563.3361329038573,1666.3982048309467,959.2533257109378,1856.6101752720192,857.2459308176783
546,1303.0534929411713,1202.7858989632587,2051.841509331349,1608.5608910100827,1315.2763681401784,1563.3361329038573,1666.3982048309467,959.2533257109378,1856.6101752720192,849.6237527360418
547,1303.0534929411713,1149.3377758739648,2051.841509331349,1608.5608910100827,1315.2763681401784,1563.3361329038573,1666.3982048309467,959.2533257109378,1856.6101752720192,844.2280056910242
548,1303.0534929411713,1149.3377758739648,2051.4600631744242,1608.5608910100827,1315.2763681401784,1563.3361329038573,1666.3982048309467,959.2533257109378,1856.6101752720192,840.1236502382437
549,1303.0534929411713,1149.3377758739648,2051.4600631744242,1608.5608910100827,1315.2763681401784,1563.3361329038573,1666.073051061725,959.2533257109378,1856.6101752720192,840.1236502382437
550,1303.0534929411713,1090.0736275219879,2051.4600631744242,1608.5608910100827,1315.0533069653366,1563.3361329038573,1666.073051061725,959.2533257109378,1856.6101752720192,840.1236502382437
551,1303.0534929411713,1070.0295324251915,2051.4600631744242,1608.5608910100827,1315.0533069653366,1563.3361329038573,1666.073051061725,959.2533257109378,1856.6101752720192,840.1236502382437
552,1303.0534929411713,1041.8476049209216,2051.4600631744242,1608.5608910100827,1313.9413044419355,1563.3361329038573,1666.073051061725,959.2533257109378,1856.6101752720192,840.1236502382437
553,1303.0534929411713,1041.8476049209216,2051.4600631744242,1608.5608910100827,1313.9413044419355,1563.3361329038573,1666.073051061725,959.2533257109378,1856.6101752720192,840.1236502382437
554,1303.0534929411713,1041.8476049209216,2051.4600631744242,1608.5608910100827,1313.9413044419355,1563.3361329038573,1666.073051061725,959.2533257109378,1856.6101752720192,840.1236502382437
555,1303.0534929411713,1005.2504629022371,2051.4600631744242,1608.5608910100827,1313.9413044419355,1563.3361329038573,1666.073051061725,959.2533257109378,1856.6101752720192,840.1236502382437
556,1303.0534929411713,959.630791620813,2051.4600631744242,1608.5608910100827,1312.2604456164822,1563.3361329038573,1666.073051061725,959.2533257109378,1856.6101752720192,840.1236502382437
557,1303.0534929411713,959.630791620813,2051.4600631744242,1608.5608910100827,1312.2604456164822,1563.3361329038573,1666.073051061725,959.2533257109378,1856.6101752720192,840.1236502382437
558,1303.0534929411713,959.630791620813,2051.4600631744242,1608.5608910100827,1312.2604456164822,1563.3361329038573,1666.073051061725,959.2533257109378,1856.6101752720192,834.1382313294758
559,1303.0534929411713,959.630791620813,2050.8359636047353,1608.5608910100827,1312.2604456164822,1251.8337223870353,1666.073051061725,959.2533257109378,1856.6101752720192,834.1382313294758
560,1303.0534929411713,953.3286073569543,2050.8359636047353,1608.5608910100827,1312.2604456164822,1251.8337223870353,1666.073051061725,959.2533257109378,1856.6101752720192,834.1382313294758
561,1303.0534929411713,953.3286073569543,2050.8359636047353,1608.5608910100827,1312.2604456164822,1251.8337223870353,1666.073051061725,959.2533257109378,1856.6101752720192,834.1382313294758
562,1303.0534929411713,939.6462535287809,2050.8359636047353,1608.5608910100827,1312.2604456164822,1251.8337223870353,1666.073051061725,959.2533257109378,1856.6101752720192,834.1382313294758
563,1303.0534929411713,933.0216869238895,2050.8359636047353,1608.5608910100827,1312.2604456164822,997.6565508178309,1666.073051061725,959.2533257109378,1856.6101752720192,834.1382313294758
564,1303.0534929411713,921.3184358608365,2050.8359636047353,1608.5608910100827,1312.2604456164822,997.6565508178309,1666.073051061725,959.2533257109378,1856.6101752720192,834.1382313294758
565,1303.0534929411713,893.6592230929621,2050.8359636047353,1608.5608910100827,1312.2604456164822,997.6565508178309,1666.073051061725,959.2533257109378,1856.6101752720192,834.1382313294758
566,1303.0534929411713,890.9632510208908,2050.8359636047353,1608.5608910100827,1311.3455402542372,997.6565508178309,1666.073051061725,959.2533257109378,1856.6101752720192,834.1382313294758
567,1303.0534929411713,860.5054408434537,2050.8359636047353,1608.5608910100827,1311.3455402542372,997.6565508178309,1666.073051061725,959.2533257109378,1856.6101752720192,834.1382313294758
568,1303.0534929411713,860.5054408434537,2050.8359636047353,1608.5608910100827,1311.3455402542372,997.6565508178309,1666.073051061725,959.2533257109378,1856.6101752720192,834.0162452630397
569,1303.0534929411713,860.5054408434537,2050.8359636047353,1608.5608910100827,1311.3455402542372,997.6565508178309,1666.073051061725,959.2533257109378,1856.6101752720192,834.0162452630397
570,1303.0534929411713,860.5054408434537,2050.8359636047353,1608.5608910100827,1311.3455402542372,997.6565508178309,1666.073051061725,959.2533257109378,1856.6101752720192,830.1953764051264
571,1299.537470223935,860.5054408434537,2050.8359636047353,1608.5608910100827,1311.3455402542372,997.6565508178309,1666.073051061725,959.2533257109378,1856.6101752720192,830.1953764051264
572,1299.537470223935,859.4163683072368,2050.819136121079,1608.5608910100827,1311.3455402542372,997.6565508178309,1666.073051061725,959.2533257109378,1856.6101752720192,830.1953764051264
573,1299.537470223935,852.6934911432595,2050.819136121079,1608.5608910100827,1311.3455402542372,997.6565508178309,1666.073051061725,959.2533257109378,1856.6101752720192,830.1953764051264
574,1299.537470223935,852.6934911432595,2050.819136121079,1608.5608910100827,1311.3455402542372,997.6565508178309,1666.073051061725,959.2533257109378,1856.6101752720192,830.1953764051264
575,1299.537470223935,852.6934911432595,2050.819136121079,1608.5608910100827,1311.3455402542372,997.6565508178309,1666.073051061725,959.2533257109378,1856.6101752720192,830.1953764051264
576,1299.537470223935,852.6934911432595,2050.819136121079,1608.5608910100827,1311.3455402542372,950.0462956201083,1666.073051061725,959.2533257109378,1856.6101752720192,830.1953764051264
577,1299.537470223935,845.2589727583546,2050.819136121079,1608.5608910100827,1311.3338869841998,950.0462956201083,1663.575568549472,959.2533257109378,1856.6101752720192,830.1953764051264
578,1299.537470223935,845.2589727583546,2050.819136121079,1608.5608910100827,1311.3338869841998,945.5846183409136,1663.575568549472,959.2533257109378,1856.6101752720192,830.1953764051264
579,1299.537470223935,845.2589727583546,2050.819136121079,1608.5608910100827,1311.0018526338672,945.5846183409136,1663.575568549472,959.2533257109378,1856.6101752720192,830.1953764051264
580,1299.537470223935,845.2589727583546,2050.819136121079,1608.5608910100827,1311.0018526338672,945.5846183409136,1663.575568549472,959.2533257109378,1856.6101752720192,830.1953764051264
581,1299.537470223935,845.2589727583546,2050.819136121079,1608.5608910100827,1311.0018526338672,945.5846183409136,1663.575568549472,959.2533257109378,1856.6101752720192,830.1953764051264
582,1299.537470223935,845.2589727583546,2050.819136121079,1608.5608910100827,1311.0018526338672,945.5846183409136,1663.575568549472,959.2533257109378,1856.6101752720192,830.1953764051264
583,1299.537470223935,845.2589727583546,2050.819136121079,1608.5608910100827,1311.0018526338672,945.5846183409136,1663.575568549472,959.2533257109378,1856.6101752720192,830.1953764051264
584,1299.537470223935,845.2589727583546,2050.819136121079,1608.5608910100827,1311.0018526338672,945.5846183409136,1663.575568549472,959.2533257109378,1856.6101752720192,830.1953764051264
585,1299.537470223935,845.2589727583546,2050.819136121079,1608.5608910100827,1311.0018526338672,945.5846183409136,1663.575568549472,959.2533257109378,1856.6101752720192,829.2157415654265
586,1299.537470223935,845.2589727583546,2050.819136121079,1608.5608910100827,1311.0018526338672,945.5846183409136,1663.575568549472,959.2533257109378,1856.6101752720192,829.2157415654265
587,1299.537470223935,845.2589727583546,2050.819136121079,1608.5608910100827,1310.9566854307361,945.5846183409136,1663.575568549472,959.2533257109378,1856.6101752720192,829.2157415654265
588,1299.537470223935,845.2589727583546,2050.819136121079,1608.5608910100827,1310.9566854307361,945.5846183409136,1663.575568549472,959.2533257109378,1856.6101752720192,829.2157415654265
589,1299.537470223935,845.2589727583546,2050.819136121079,1608.5608910100827,1310.9566854307361,945.5846183409136,1663.575568549472,959.2533257109378,1856.6101752720192,829.2157415654265
590,1299.537470223935,845.2589727583546,2050.819136121079,1608.5608910100827,1310.9566854307361,945.5846183409136,1662.9098969029833,959.2533257109378,1856.6101752720192,829.2157415654265
591,1299.537470223935,843.085678209532,2050.819136121079,1608.5608910100827,1310.9566854307361,945.5846183409136,1662.9098969029833,959.2533257109378,1856.6101752720192,827.2736692830675
592,1299.537470223935,843.085678209532,2050.819136121079,1608.5608910100827,1310.9566854307361,945.5846183409136,1662.9098969029833,959.2533257109378,1856.5890836870012,827.2736692830675
593,1299.537470223935,843.085678209532,2043.1502239918777,1608.5608910100827,1310.9566854307361,945.5846183409136,1662.9098969029833,959.2533257109378,1856.5890836870012,827.2736692830675
594,1299.537470223935,843.085678209532,2021.3226418510783,1608.5608910100827,1310.9566854307361,945.5846183409136,1662.9098969029833,959.2533257109378,1856.5890836870012,827.2736692830675
595,1299.537470223935,843.085678209532,2008.6427255856477,1608.5608910100827,1310.9566854307361,945.5846183409136,1662.9098969029833,959.2533257109378,1856.5890836870012,827.2736692830675
596,1299.537470223935,843.085678209532,1998.051061626332,1608.5608910100827,1310.9566854307361,945.5846183409136,1660.3346230789784,959.2533257109378,1856.5890836870012,827.2736692830675
597,1299.537470223935,839.354881619193,1998.051061626332,1608.5608910100827,1310.9566854307361,945.5846183409136,1660.3346230789784,959.2533257109378,1856.5890836870012,827.2736692830675
598,1299.537470223935,839.354881619193,1998.051061626332,1608.5608910100827,1310.9566854307361,945.5846183409136,1660.3346230789784,959.2533257109378,1856.5890836870012,827.2736692830675
599,1299.537470223935,839.354881619193,1998.051061626332,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5890836870012,827.2736692830675
600,1299.537470223935,839.354881619193,1998.051061626332,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5890836870012,827.2736692830675
601,1299.537470223935,839.354881619193,1998.051061626332,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5890836870012,827.2736692830675
602,1299.537470223935,839.354881619193,1998.051061626332,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5890836870012,827.2736692830675
603,1299.537470223935,839.354881619193,1998.051061626332,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5890836870012,827.2736692830675
604,1299.537470223935,839.354881619193,1998.051061626332,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5890836870012,827.2736692830675
605,1299.537470223935,837.6931523945011,1996.515317921521,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5890836870012,827.2736692830675
606,1299.537470223935,835.9700534579131,1995.8659628821238,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5890836870012,827.2736692830675
607,1299.537470223935,835.6675355599397,1995.8659628821238,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5890836870012,827.2736692830675
608,1299.537470223935,835.6675355599397,1995.3828183353096,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5890836870012,827.2736692830675
609,1299.537470223935,835.6675355599397,1995.3828183353096,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5890836870012,827.2736692830675
610,1299.537470223935,835.3837585645408,1995.3828183353096,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5890836870012,827.2736692830675
611,1299.537470223935,834.6773405861952,1995.3828183353096,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5890836870012,827.2736692830675
612,1299.537470223935,834.2740640926506,1995.3828183353096,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5721983228607,827.2736692830675
613,1299.537470223935,834.0439401248354,1995.2972329031982,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5721983228607,827.2736692830675
614,1299.537470223935,833.9124204924786,1995.2972329031982,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5721983228607,827.2736692830675
615,1299.537470223935,833.8370146529038,1995.2972329031982,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5564456589138,827.2736692830675
616,1299.537470223935,833.7935738412959,1995.2527519617202,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5564456589138,827.2736692830675
617,1299.537470223935,833.7683850916366,1995.2527519617202,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5564456589138,827.2736692830675
618,1299.537470223935,833.7536569330639,1995.2527519617202,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5564456589138,827.2736692830675
619,1299.537470223935,833.744954710284,1995.2527519617202,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5564456589138,827.2736692830675
620,1299.537470223935,833.7397472157735,1819.8157559404547,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5564456589138,827.2736692830675
621,1299.537470223935,833.7365839046138,1819.8157559404547,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5564456589138,827.2736692830675
622,1219.427886391107,833.7346290760211,1819.8157559404547,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,959.2533257109378,1856.5564456589138,827.2736692830675
623,1219.427886391107,833.7333979265927,1819.8157559404547,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,884.9927187898494,1856.5564456589138,827.2736692830675
624,1219.427886391107,833.7326067526087,1819.8157559404547,1608.5608910100827,1310.9566854307361,945.5846183409136,1019.2233904889425,884.9927187898494,1856.5564456589138,827.2736692830675
625,1219.427886391107,833.7320877344757,1819.8157559404547,1578.1944660228994,1310.9566854307361,945.5846183409136,1019.2233904889425,884.9927187898494,1856.5564456589138,826.9900629980775
626,1219.427886391107,833.7317403023605,1819.8157559404547,1578.1944660228994,1310.9566854307361,945.5846183409136,1019.2233904889425,884.9927187898494,1856.5564456589138,826.9900629980775
627,1219.427886391107,833.7315032595728,1819.8157559404547,1578.1944660228994,1310.9566854307361,945.5846183409136,1019.2233904889425,884.6368262214709,1856.5564456589138,826.9900629980775
628,1219.427886391107,833.7313387142866,1819.8157559404547,1578.1944660228994,1310.9566854307361,945.5846183409136,1019.2233904889425,884.6368262214709,1856.5564456589138,826.9900629980775
629,1219.427886391107,833.7312227512105,1819.8157559404547,1578.1944660228994,1310.9566854307361,945.5846183409136,1019.2233904889425,884.6368262214709,1856.5564456589138,826.9900629980775
630,1219.427886391107,833.7311399672931,1819.8157559404547,1578.1944660228994,1310.9566854307361,945.5846183409136,1005.2262693619559,884.6368262214709,1856.5564456589138,826.9900629980775
631,1219.427886391107,833.7310802353563,1819.8157559404547,1578.1944660228994,1310.9566854307361,945.5846183409136,994.2727596244508,884.6368262214709,1856.5564456589138,826.9900629980775
632,1219.427886391107,833.7310367616683,1819.8157559404547,1578.1944660228994,1310.9566854307361,945.5846183409136,994.2727596244508,878.728388205859,1856.5564456589138,826.9900629980775
633,1219.427886391107,833.7310049018691,1819.8157559404547,1578.1944660228994,1310.9566854307361,945.5846183409136,994.2727596244508,878.728388205859,1856.5564456589138,826.9900629980775
634,1219.427886391107,833.7309814263474,1819.8157559404547,1578.1944660228994,1310.9566854307361,945.5846183409136,994.2727596244508,878.728388205859,1856.5564456589138,826.9900629980775
635,1219.427886391107,833.7309640555786,1819.8157559404547,1577.7295256518892,1310.9566854307361,945.5846183409136,994.2727596244508,878.728388205859,1856.5564456589138,826.9900629980775
636,1219.427886391107,833.7309511601809,1819.8157559404547,1577.7295256518892,1310.9404664741332,945.5846183409136,994.2727596244508,872.0245121839578,1856.5564456589138,826.9900629980775
637,1219.427886391107,833.7309415632645,1819.8157559404547,1577.7295256518892,1310.9404664741332,945.5846183409136,994.2727596244508,872.0245121839578,1856.5564456589138,826.9900629980775
638,1219.427886391107,833.7309344075582,1819.8157559404547,1577.7295256518892,1310.9404664741332,945.5846183409136,953.1748418041328,872.0245121839578,1856.5564456589138,826.9570346409204
639,1219.427886391107,833.7309290643922,1819.8157559404547,1574.0021134882625,1310.9404664741332,945.5846183409136,953.1748418041328,872.0245121839578,1856.5564456589138,826.9570346409204
640,1213.7539515244528,833.7309250703009,1819.8157559404547,1574.0021134882625,1310.9404664741332,945.5846183409136,953.1748418041328,872.0245121839578,1856.5564456589138,826.8197643997285
641,1213.7539515244528,833.7309220822042,1819.8157559404547,1574.0021134882625,1310.9404664741332,945.5846183409136,948.7147350841592,869.4022509044456,1856.5564456589138,826.8197643997285
642,1213.7539515244528,833.7309198453343,1819.8157559404547,1574.0021134882625,1310.9404664741332,945.5846183409136,948.7147350841592,869.0321965962115,1856.5564456589138,826.8197643997285
643,1213.7539515244528,833.7309181700459,1819.8157559404547,1574.0021134882625,1310.9404664741332,945.5846183409136,948.7147350841592,869.0321965962115,1856.5564456589138,826.8197643997285
644,1213.7539515244528,833.7309169149092,1819.8157559404547,1574.0021134882625,1310.9404664741332,945.5846183409136,948.7147350841592,869.0321965962115,1856.5564456589138,826.8197643997285
645,1213.7539515244528,833.7309159743049,1819.8157559404547,1574.0021134882625,1310.9404664741332,945.5846183409136,948.7147350841592,869.0321965962115,1856.5564456589138,826.8197643997285
646,1213.7539515244528,833.7309152692725,1819.8157559404547,1565.1078423010504,1310.9276750767835,945.5846183409136,948.7147350841592,869.0321965962115,1856.5564456589138,826.8197643997285
647,1213.7539515244528,833.730914740735,1819.8157559404547,1565.1078423010504,1310.9276750767835,945.5846183409136,948.7147350841592,869.0321965962115,1856.5564456589138,826.8197643997285
648,1213.7539515244528,833.7309143444647,1819.8157559404547,1565.1078423010504,1310.8908624020664,945.5846183409136,948.7147350841592,864.1710877035181,1856.5564456589138,826.8197643997285
649,1213.7539515244528,833.7309140473369,1819.8157559404547,1565.1078423010504,1310.8908624020664,945.5846183409136,948.7147350841592,864.1710877035181,1856.5564456589138,826.8197643997285
650,1213.7539515244528,833.7309138245332,1819.8157559404547,1565.1078423010504,1310.8908624020664,945.5846183409136,948.7147350841592,864.1710877035181,1856.5564456589138,826.8197643997285
651,1213.7539515244528,833.730913657454,1819.8157559404547,1565.1078423010504,1310.8908624020664,945.5846183409136,948.7147350841592,864.1710877035181,1856.556136148281,826.8197643997285
652,1213.7539515244528,833.7309135321584,1819.8157559404547,1565.1078423010504,1310.8908624020664,945.5846183409136,927.9918960048268,864.1710877035181,1856.556136148281,826.8197643997285
653,1213.7539515244528,833.730913438194,1819.8157559404547,1565.1078423010504,1310.8908624020664,945.5846183409136,916.1562323522503,864.1710877035181,1856.556136148281,826.8197643997285
654,1213.7539515244528,833.7309133677247,1819.8157559404547,1565.1078423010504,1310.8908624020664,945.5846183409136,916.1562323522503,863.8317650194191,1856.556136148281,826.8197643997285
655,1213.7539515244528,833.7309133148755,1819.8157559404547,1565.1078423010504,1310.8908624020664,945.5846183409136,916.1562323522503,863.8317650194191,1856.5555919493665,826.8197643997285
656,1213.7539515244528,833.7309132752396,1819.8157559404547,1565.1078423010504,1310.8908624020664,945.5846183409136,899.9868687521769,863.8317650194191,1856.5555919493665,826.8197643997285
657,1213.7539515244528,833.7309132455132,1819.8157559404547,1565.1078423010504,1310.8908624020664,945.5846183409136,889.2078392122093,863.8317650194191,1856.5555919493665,826.8197643997285
658,1213.7539515244528,833.7309132232192,1819.8157559404547,1565.1078423010504,1310.8908624020664,945.5846183409136,889.2078392122093,863.8317650194191,1856.5552460792123,826.8197643997285
