世代,0,1,2,3,4,5,6,7,8,9
300,3.832447248441895e-09,1.2352006173443897e-07,1.1046914227819116e-06,2.066568889347309e-07,9.23330123470123e-08,3.4393699621659835e-07,1.7529361979740088e-06,1.458150933331126e-09,1.8482992913959606e-10,7.389823206693791e-07
301,3.832447248441895e-09,1.2352006173443897e-07,1.1046914227819116e-06,2.066568889347309e-07,9.23330123470123e-08,3.4393699621659835e-07,1.7529361979740088e-06,1.4374723633636677e-09,1.8482992913959606e-10,7.389823206693791e-07
302,3.832447248441895e-09,1.2352006173443897e-07,1.1046914227819116e-06,5.651230949865749e-08,9.23330123470123e-08,3.4393699621659835e-07,1.4288622320890454e-06,1.4374723633636677e-09,1.8482992913959606e-10,7.389823206693791e-07
303,3.832447248441895e-09,1.2352006173443897e-07,1.1046914227819116e-06,5.651230949865749e-08,9.23330123470123e-08,7.801425283560093e-09,1.4288622320890454e-06,1.4374723633636677e-09,1.8482992913959606e-10,7.389823206693791e-07
304,3.832447248441895e-09,1.2352006173443897e-07,1.1046914227819116e-06,5.651230949865749e-08,9.23330123470123e-08,7.801425283560093e-09,1.4288622320890454e-06,1.4374723633636677e-09,1.8482992913959606e-10,7.389823206693791e-07
305,3.832447248441895e-09,1.2352006173443897e-07,1.1046914227819116e-06,5.651230949865749e-08,9.23330123470123e-08,7.801425283560093e-09,1.4288622320890454e-06,1.4374723633636677e-09,1.8482992913959606e-10,7.389823206693791e-07
306,3.832447248441895e-09,5.54636621075133e-08,7.392273460027354e-10,5.651230949865749e-08,9.23330123470123e-08,7.801425283560093e-09,1.4288622320890454e-06,1.4374723633636677e-09,1.8482992913959606e-10,7.389823206693791e-07
307,3.832447248441895e-09,5.54636621075133e-08,7.392273460027354e-10,5.651230949865749e-08,9.23330123470123e-08,7.801425283560093e-09,1.4288622320890454e-06,7.91812837519501e-10,1.8482992913959606e-10,7.389823206693791e-07
308,3.832447248441895e-09,5.54636621075133e-08,7.392273460027354e-10,5.651230949865749e-08,9.23330123470123e-08,7.801425283560093e-09,5.593251319879755e-07,7.91812837519501e-10,1.8482992913959606e-10,7.389823206693791e-07
309,3.832447248441895e-09,5.54636621075133e-08,7.392273460027354e-10,5.651230949865749e-08,9.23330123470123e-08,7.801425283560093e-09,5.593251319879755e-07,7.91812837519501e-10,1.8482992913959606e-10,7.389823206693791e-07
310,3.832447248441895e-09,2.5797600500254703e-08,7.392273460027354e-10,5.651230949865749e-08,9.23330123470123e-08,7.801425283560093e-09,5.593251319879755e-07,2.9747582175332354e-10,1.8482992913959606e-10,7.389823206693791e-07
311,3.832447248441895e-09,2.5797600500254703e-08,7.392273460027354e-10,5.651230949865749e-08,9.23330123470123e-08,6.79423273197699e-09,5.593251319879755e-07,2.9747582175332354e-10,1.8482992913959606e-10,7.389823206693791e-07
312,3.832447248441895e-09,2.510475027861503e-08,7.392273460027354e-10,4.650664919836345e-08,3.0670516792952185e-08,6.79423273197699e-09,5.593251319879755e-07,2.9747582175332354e-10,1.8482992913959606e-10,7.389823206693791e-07
313,2.125442932765509e-09,2.510475027861503e-08,7.392273460027354e-10,4.650664919836345e-08,3.0670516792952185e-08,6.79423273197699e-09,5.593251319879755e-07,2.6996893609521067e-10,1.8482992913959606e-10,7.389823206693791e-07
314,2.125442932765509e-09,2.510475027861503e-08,7.392273460027354e-10,4.650664919836345e-08,3.0670516792952185e-08,6.79423273197699e-09,5.593251319879755e-07,2.6996893609521067e-10,1.8482992913959606e-10,7.389823206693791e-07
315,2.125442932765509e-09,1.8874724005968346e-08,7.392273460027354e-10,3.2923313852961655e-08,3.0670516792952185e-08,6.79423273197699e-09,5.593251319879755e-07,1.3323386838237639e-10,1.8482992913959606e-10,3.9203861668113404e-07
316,2.125442932765509e-09,1.8874724005968346e-08,7.392273460027354e-10,3.2923313852961655e-08,3.0670516792952185e-08,1.703085672488669e-09,5.593251319879755e-07,1.3323386838237639e-10,1.8482992913959606e-10,3.9203861668113404e-07
317,2.125442932765509e-09,1.8874724005968346e-08,7.392273460027354e-10,3.2923313852961655e-08,3.0670516792952185e-08,1.703085672488669e-09,5.593251319879755e-07,8.841460896746867e-11,1.8482992913959606e-10,2.3730750875472495e-07
318,2.125442932765509e-09,2.4702071499405065e-09,7.392273460027354e-10,3.2923313852961655e-08,3.0670516792952185e-08,1.703085672488669e-09,5.593251319879755e-07,8.841460896746867e-11,1.8482992913959606e-10,2.3730750875472495e-07
319,7.363265552839948e-10,2.4702071499405065e-09,7.392273460027354e-10,1.673493699172468e-08,3.0670516792952185e-08,1.703085672488669e-09,5.593251319879755e-07,1.4441781104324036e-11,1.8482992913959606e-10,2.3730750875472495e-07
320,7.363265552839948e-10,2.4702071499405065e-09,7.392273460027354e-10,1.5273029063678223e-08,3.0670516792952185e-08,1.703085672488669e-09,5.593251319879755e-07,1.4441781104324036e-11,1.8482992913959606e-10,1.4525128300135748e-07
321,7.363265552839948e-10,2.4702071499405065e-09,7.392273460027354e-10,1.5273029063678223e-08,3.0670516792952185e-08,1.703085672488669e-09,5.593251319879755e-07,4.142464149481384e-12,1.8482992913959606e-10,1.4525128300135748e-07
322,7.363265552839948e-10,2.4702071499405065e-09,7.392273460027354e-10,1.5273029063678223e-08,1.4904006917504375e-08,1.703085672488669e-09,4.5833379758164483e-07,4.142464149481384e-12,1.8482992913959606e-10,4.4401005538929894e-08
323,7.363265552839948e-10,2.4702071499405065e-09,7.392273460027354e-10,1.5273029063678223e-08,5.22315879436519e-09,1.703085672488669e-09,4.5833379758164483e-07,4.142464149481384e-12,1.8482992913959606e-10,4.4401005538929894e-08
324,6.672884467207041e-10,2.4702071499405065e-09,7.392273460027354e-10,1.5273029063678223e-08,5.22315879436519e-09,1.703085672488669e-09,1.3777175666973562e-07,4.142464149481384e-12,1.8482992913959606e-10,4.4401005538929894e-08
325,6.672884467207041e-10,2.4702071499405065e-09,7.392273460027354e-10,5.621119569809707e-09,1.578561281689872e-09,1.703085672488669e-09,1.3777175666973562e-07,4.142464149481384e-12,1.8482992913959606e-10,4.4401005538929894e-08
326,6.672884467207041e-10,7.607638963236241e-10,7.392273460027354e-10,5.621119569809707e-09,1.578561281689872e-09,1.703085672488669e-09,1.3777175666973562e-07,4.142464149481384e-12,1.8482992913959606e-10,4.4401005538929894e-08
327,6.672884467207041e-10,7.607638963236241e-10,7.392273460027354e-10,5.621119569809707e-09,1.578561281689872e-09,1.703085672488669e-09,7.781740940515647e-08,4.142464149481384e-12,1.8482992913959606e-10,4.4401005538929894e-08
328,6.672884467207041e-10,7.607638963236241e-10,7.392273460027354e-10,5.621119569809707e-09,1.578561281689872e-09,1.703085672488669e-09,7.781740940515647e-08,4.142464149481384e-12,1.8482992913959606e-10,4.4401005538929894e-08
329,6.672884467207041e-10,7.607638963236241e-10,7.392273460027354e-10,3.780204593795133e-09,1.578561281689872e-09,1.703085672488669e-09,7.781740940515647e-08,4.142464149481384e-12,1.8482992913959606e-10,9.159483838061533e-09
330,6.672884467207041e-10,7.607638963236241e-10,7.392273460027354e-10,3.780204593795133e-09,1.578561281689872e-09,1.703085672488669e-09,7.781740940515647e-08,4.142464149481384e-12,1.8482992913959606e-10,9.159483838061533e-09
331,4.3791814618998615e-10,7.607638963236241e-10,7.392273460027354e-10,3.780204593795133e-09,7.209948194031313e-10,1.703085672488669e-09,7.781740940515647e-08,4.142464149481384e-12,1.8482992913959606e-10,9.159483838061533e-09
332,2.4150104138698225e-10,7.607638963236241e-10,7.392273460027354e-10,3.780204593795133e-09,7.209948194031313e-10,1.703085672488669e-09,7.781740940515647e-08,4.142464149481384e-12,1.8482992913959606e-10,9.159483838061533e-09
333,2.4150104138698225e-10,7.607638963236241e-10,7.392273460027354e-10,2.190981618355181e-09,7.209948194031313e-10,1.703085672488669e-09,2.00528447180659e-08,4.142464149481384e-12,1.8482992913959606e-10,9.159483838061533e-09
334,2.4150104138698225e-10,3.1109692599784466e-10,7.392273460027354e-10,2.190981618355181e-09,7.209948194031313e-10,1.703085672488669e-09,2.00528447180659e-08,4.142464149481384e-12,1.8482992913959606e-10,9.159483838061533e-09
335,1.639186564261763e-10,3.1109692599784466e-10,7.392273460027354e-10,2.190981618355181e-09,7.209948194031313e-10,3.63295171723621e-10,2.00528447180659e-08,4.142464149481384e-12,1.8482992913959606e-10,9.159483838061533e-09
336,1.639186564261763e-10,3.1109692599784466e-10,7.392273460027354e-10,2.0975399195322098e-10,7.209948194031313e-10,3.63295171723621e-10,2.00528447180659e-08,4.142464149481384e-12,1.8482992913959606e-10,9.159483838061533e-09
337,1.639186564261763e-10,2.1969093211282598e-10,7.392273460027354e-10,2.0975399195322098e-10,7.209948194031313e-10,3.63295171723621e-10,2.00528447180659e-08,4.142464149481384e-12,1.8482992913959606e-10,6.322608214759384e-09
338,1.639186564261763e-10,2.1969093211282598e-10,7.392273460027354e-10,2.0975399195322098e-10,7.209948194031313e-10,3.63295171723621e-10,2.00528447180659e-08,4.142464149481384e-12,5.062616992290714e-11,6.322608214759384e-09
339,1.4694911953938572e-10,2.1969093211282598e-10,7.392273460027354e-10,2.0975399195322098e-10,7.209948194031313e-10,3.63295171723621e-10,2.00528447180659e-08,4.142464149481384e-12,5.062616992290714e-11,6.322608214759384e-09
340,1.4694911953938572e-10,2.1969093211282598e-10,7.392273460027354e-10,2.0975399195322098e-10,7.209948194031313e-10,3.63295171723621e-10,2.00528447180659e-08,4.142464149481384e-12,5.062616992290714e-11,6.322608214759384e-09
341,1.4694911953938572e-10,2.1969093211282598e-10,7.392273460027354e-10,2.0975399195322098e-10,7.209948194031313e-10,3.63295171723621e-10,1.920229131258111e-08,4.142464149481384e-12,5.062616992290714e-11,6.322608214759384e-09
342,1.1714718084476772e-10,2.1969093211282598e-10,7.392273460027354e-10,2.0975399195322098e-10,7.209948194031313e-10,3.63295171723621e-10,1.920229131258111e-08,4.142464149481384e-12,5.062616992290714e-11,3.5788509933354362e-09
343,1.1714718084476772e-10,3.723066299698985e-11,7.392273460027354e-10,2.0975399195322098e-10,7.209948194031313e-10,3.63295171723621e-10,1.920229131258111e-08,4.142464149481384e-12,5.062616992290714e-11,3.5788509933354362e-09
344,1.1714718084476772e-10,3.723066299698985e-11,7.392273460027354e-10,2.0975399195322098e-10,7.209948194031313e-10,3.044231533522179e-10,1.920229131258111e-08,4.142464149481384e-12,5.062616992290714e-11,3.5788509933354362e-09
345,4.1739056655387685e-11,3.723066299698985e-11,7.392273460027354e-10,2.0975399195322098e-10,7.209948194031313e-10,3.044231533522179e-10,1.920229131258111e-08,4.142464149481384e-12,5.062616992290714e-11,7.3453421123304e-10
346,4.1739056655387685e-11,3.723066299698985e-11,7.392273460027354e-10,2.0975399195322098e-10,7.209948194031313e-10,4.133760000968323e-11,1.920229131258111e-08,4.142464149481384e-12,5.062616992290714e-11,7.3453421123304e-10
347,4.1739056655387685e-11,3.723066299698985e-11,7.392273460027354e-10,2.0975399195322098e-10,7.209948194031313e-10,4.133760000968323e-11,1.3860219638672788e-08,4.142464149481384e-12,5.062616992290714e-11,6.80708822642373e-10
348,4.1739056655387685e-11,3.723066299698985e-11,7.392273460027354e-10,2.0975399195322098e-10,7.209948194031313e-10,2.3030466422824247e-11,1.3860219638672788e-08,4.142464149481384e-12,5.062616992290714e-11,6.80708822642373e-10
349,4.1739056655387685e-11,3.105427026639518e-11,7.392273460027354e-10,2.0975399195322098e-10,7.209948194031313e-10,2.3030466422824247e-11,3.5830893807542452e-09,4.142464149481384e-12,5.062616992290714e-11,6.80708822642373e-10
350,4.1739056655387685e-11,3.105427026639518e-11,7.392273460027354e-10,2.0458124083688745e-10,7.209948194031313e-10,2.3030466422824247e-11,3.5830893807542452e-09,4.142464149481384e-12,5.062616992290714e-11,6.80708822642373e-10
351,2.474109805916669e-11,3.105427026639518e-11,1.7570300769875757e-10,2.0458124083688745e-10,7.209948194031313e-10,2.3030466422824247e-11,3.5830893807542452e-09,4.142464149481384e-12,5.062616992290714e-11,6.80708822642373e-10
352,2.474109805916669e-11,2.3215207534121873e-11,1.7570300769875757e-10,1.7385382022894191e-10,7.209948194031313e-10,2.3030466422824247e-11,3.5830893807542452e-09,4.142464149481384e-12,5.062616992290714e-11,1.0525091909130424e-10
353,2.474109805916669e-11,2.3215207534121873e-11,1.7570300769875757e-10,1.7385382022894191e-10,7.209948194031313e-10,2.3030466422824247e-11,3.5830893807542452e-09,2.5774937739697634e-12,5.062616992290714e-11,1.0525091909130424e-10
354,2.474109805916669e-11,2.3215207534121873e-11,1.7570300769875757e-10,1.7385382022894191e-10,7.209948194031313e-10,2.3030466422824247e-11,2.048414771138596e-09,2.5774937739697634e-12,5.062616992290714e-11,1.0525091909130424e-10
355,2.474109805916669e-11,2.3215207534121873e-11,1.7570300769875757e-10,1.7385382022894191e-10,7.209948194031313e-10,2.3030466422824247e-11,2.048414771138596e-09,2.5774937739697634e-12,5.062616992290714e-11,1.0525091909130424e-10
356,2.474109805916669e-11,2.3215207534121873e-11,1.7570300769875757e-10,1.7385382022894191e-10,7.209948194031313e-10,2.3030466422824247e-11,1.7044818889644375e-09,2.5774937739697634e-12,5.062616992290714e-11,1.0525091909130424e-10
357,2.474109805916669e-11,2.3215207534121873e-11,1.7570300769875757e-10,1.7385382022894191e-10,7.209948194031313e-10,2.3030466422824247e-11,1.7044818889644375e-09,1.9042545318370685e-12,5.062616992290714e-11,1.0525091909130424e-10
358,2.474109805916669e-11,2.3215207534121873e-11,1.7570300769875757e-10,1.7385382022894191e-10,7.209948194031313e-10,2.3030466422824247e-11,1.7044818889644375e-09,1.0249578963339445e-12,5.062616992290714e-11,1.0525091909130424e-10
359,2.474109805916669e-11,2.3215207534121873e-11,1.7570300769875757e-10,1.7385382022894191e-10,7.209948194031313e-10,7.759126674500294e-12,1.7044818889644375e-09,1.0249578963339445e-12,5.062616992290714e-11,1.0525091909130424e-10
360,2.474109805916669e-11,2.3215207534121873e-11,1.7570300769875757e-10,1.7385382022894191e-10,7.209948194031313e-10,7.759126674500294e-12,1.7044818889644375e-09,1.0249578963339445e-12,5.062616992290714e-11,1.0525091909130424e-10
361,2.474109805916669e-11,2.3215207534121873e-11,1.7570300769875757e-10,1.7385382022894191e-10,7.209948194031313e-10,7.759126674500294e-12,1.7044818889644375e-09,3.446132268436486e-13,5.062616992290714e-11,1.0525091909130424e-10
362,2.474109805916669e-11,2.3215207534121873e-11,1.7570300769875757e-10,1.7385382022894191e-10,7.209948194031313e-10,3.090860900556436e-12,1.7044818889644375e-09,3.446132268436486e-13,5.062616992290714e-11,1.0525091909130424e-10
363,2.474109805916669e-11,5.929479129918036e-12,1.7570300769875757e-10,1.7385382022894191e-10,2.973408186335291e-10,3.090860900556436e-12,1.7044818889644375e-09,3.446132268436486e-13,5.062616992290714e-11,1.0525091909130424e-10
364,2.474109805916669e-11,5.929479129918036e-12,1.7570300769875757e-10,1.7385382022894191e-10,2.973408186335291e-10,3.090860900556436e-12,2.737259308105422e-10,3.446132268436486e-13,5.062616992290714e-11,1.0525091909130424e-10
365,2.474109805916669e-11,5.929479129918036e-12,1.7570300769875757e-10,1.7385382022894191e-10,2.973408186335291e-10,3.090860900556436e-12,2.737259308105422e-10,3.446132268436486e-13,3.19033688356285e-11,1.0525091909130424e-10
366,2.474109805916669e-11,5.929479129918036e-12,1.7570300769875757e-10,1.7385382022894191e-10,2.973408186335291e-10,3.090860900556436e-12,2.737259308105422e-10,3.446132268436486e-13,3.19033688356285e-11,1.0525091909130424e-10
367,2.474109805916669e-11,5.929479129918036e-12,1.7570300769875757e-10,1.7385382022894191e-10,2.973408186335291e-10,1.5933920849420247e-12,2.737259308105422e-10,3.446132268436486e-13,2.1962875962344697e-11,1.0525091909130424e-10
368,2.474109805916669e-11,5.929479129918036e-12,1.7570300769875757e-10,1.7385382022894191e-10,2.973408186335291e-10,1.5933920849420247e-12,2.737259308105422e-10,3.446132268436486e-13,2.1962875962344697e-11,1.0525091909130424e-10
369,2.474109805916669e-11,5.929479129918036e-12,1.7570300769875757e-10,1.7385382022894191e-10,2.973408186335291e-10,1.5933920849420247e-12,2.737259308105422e-10,3.446132268436486e-13,2.1962875962344697e-11,1.0525091909130424e-10
370,2.474109805916669e-11,5.929479129918036e-12,1.7570300769875757e-10,1.7385382022894191e-10,2.973408186335291e-10,1.2647660696529783e-12,2.737259308105422e-10,3.446132268436486e-13,2.1962875962344697e-11,1.0525091909130424e-10
371,2.474109805916669e-11,5.929479129918036e-12,1.7570300769875757e-10,1.7385382022894191e-10,2.973408186335291e-10,1.2647660696529783e-12,2.737259308105422e-10,3.446132268436486e-13,2.1962875962344697e-11,1.0525091909130424e-10
372,2.474109805916669e-11,5.929479129918036e-12,1.7570300769875757e-10,1.7385382022894191e-10,2.973408186335291e-10,1.2647660696529783e-12,2.737259308105422e-10,1.5276668818842154e-13,2.1962875962344697e-11,1.0525091909130424e-10
373,2.474109805916669e-11,5.929479129918036e-12,1.7570300769875757e-10,1.7385382022894191e-10,2.973408186335291e-10,1.2647660696529783e-12,2.737259308105422e-10,1.5276668818842154e-13,2.1962875962344697e-11,1.0525091909130424e-10
374,2.474109805916669e-11,5.929479129918036e-12,1.7570300769875757e-10,1.7385382022894191e-10,2.973408186335291e-10,1.2647660696529783e-12,2.737259308105422e-10,1.0302869668521453e-13,2.1962875962344697e-11,1.0525091909130424e-10
375,2.474109805916669e-11,5.929479129918036e-12,1.7570300769875757e-10,1.7385382022894191e-10,2.973408186335291e-10,1.2647660696529783e-12,2.737259308105422e-10,1.0302869668521453e-13,2.1962875962344697e-11,1.0525091909130424e-10
376,2.474109805916669e-11,5.929479129918036e-12,1.7570300769875757e-10,1.7385382022894191e-10,2.1367263514093793e-10,6.608047442568932e-13,2.737259308105422e-10,1.0302869668521453e-13,2.1962875962344697e-11,1.0525091909130424e-10
377,2.474109805916669e-11,5.929479129918036e-12,1.7570300769875757e-10,1.7385382022894191e-10,2.1367263514093793e-10,6.608047442568932e-13,2.737259308105422e-10,1.0302869668521453e-13,2.1962875962344697e-11,1.0525091909130424e-10
378,2.474109805916669e-11,5.929479129918036e-12,1.0505374348213081e-10,1.7385382022894191e-10,2.1367263514093793e-10,6.608047442568932e-13,2.737259308105422e-10,1.0302869668521453e-13,2.1962875962344697e-11,1.0525091909130424e-10
379,1.738698074404965e-11,5.929479129918036e-12,1.0505374348213081e-10,1.7385382022894191e-10,2.1367263514093793e-10,6.608047442568932e-13,2.737259308105422e-10,1.0302869668521453e-13,2.049205249932129e-11,1.0525091909130424e-10
380,1.738698074404965e-11,5.929479129918036e-12,6.230038707144558e-11,1.7385382022894191e-10,2.1367263514093793e-10,6.608047442568932e-13,2.737259308105422e-10,1.0302869668521453e-13,2.049205249932129e-11,1.0525091909130424e-10
381,1.738698074404965e-11,5.929479129918036e-12,6.230038707144558e-11,1.7385382022894191e-10,2.1367263514093793e-10,6.608047442568932e-13,2.737259308105422e-10,1.0302869668521453e-13,2.049205249932129e-11,1.0525091909130424e-10
382,1.738698074404965e-11,5.929479129918036e-12,3.5988989566249074e-11,1.7385382022894191e-10,8.065903500664717e-11,6.608047442568932e-13,2.05657713081564e-10,1.0302869668521453e-13,1.7678303265711293e-11,1.0525091909130424e-10
383,1.738698074404965e-11,5.929479129918036e-12,1.9618084934336366e-11,1.7385382022894191e-10,8.065903500664717e-11,6.608047442568932e-13,2.05657713081564e-10,1.0302869668521453e-13,1.7678303265711293e-11,1.0525091909130424e-10
384,2.9469759965650155e-12,5.929479129918036e-12,1.9618084934336366e-11,1.7385382022894191e-10,8.065903500664717e-11,6.608047442568932e-13,2.05657713081564e-10,8.881784197001252e-15,1.7678303265711293e-11,1.0525091909130424e-10
385,2.9469759965650155e-12,5.929479129918036e-12,1.9618084934336366e-11,1.7385382022894191e-10,8.065903500664717e-11,6.608047442568932e-13,2.05657713081564e-10,8.881784197001252e-15,5.7340798775840085e-12,1.0525091909130424e-10
386,2.9469759965650155e-12,5.929479129918036e-12,1.6470380614919122e-11,1.7385382022894191e-10,8.065903500664717e-11,6.608047442568932e-13,2.05657713081564e-10,8.881784197001252e-15,5.7340798775840085e-12,1.0525091909130424e-10
387,2.9469759965650155e-12,5.929479129918036e-12,1.6470380614919122e-11,1.7385382022894191e-10,7.389111544853222e-11,3.765876499528531e-13,2.05657713081564e-10,8.881784197001252e-15,5.7340798775840085e-12,1.0525091909130424e-10
388,2.9469759965650155e-12,5.929479129918036e-12,4.476419235288631e-13,1.7385382022894191e-10,7.389111544853222e-11,3.765876499528531e-13,2.05657713081564e-10,8.881784197001252e-15,5.7340798775840085e-12,1.0525091909130424e-10
389,2.9469759965650155e-12,5.929479129918036e-12,4.476419235288631e-13,1.7385382022894191e-10,7.389111544853222e-11,3.765876499528531e-13,2.05657713081564e-10,8.881784197001252e-15,5.7340798775840085e-12,1.0525091909130424e-10
390,2.9469759965650155e-12,5.929479129918036e-12,4.476419235288631e-13,1.7385382022894191e-10,7.389111544853222e-11,3.765876499528531e-13,2.05657713081564e-10,8.881784197001252e-15,5.7340798775840085e-12,1.0525091909130424e-10
391,2.9469759965650155e-12,5.929479129918036e-12,4.476419235288631e-13,1.0328449207008816e-10,7.389111544853222e-11,3.765876499528531e-13,2.05657713081564e-10,8.881784197001252e-15,5.7340798775840085e-12,1.0525091909130424e-10
392,2.9469759965650155e-12,4.46576109425223e-12,4.476419235288631e-13,1.0328449207008816e-10,7.389111544853222e-11,2.2737367544323206e-13,2.05657713081564e-10,8.881784197001252e-15,5.7340798775840085e-12,1.0525091909130424e-10
393,2.9469759965650155e-12,4.46576109425223e-12,4.476419235288631e-13,1.0328449207008816e-10,7.389111544853222e-11,2.2737367544323206e-13,2.05657713081564e-10,8.881784197001252e-15,5.7340798775840085e-12,1.0525091909130424e-10
394,2.9469759965650155e-12,4.46576109425223e-12,4.476419235288631e-13,1.0328449207008816e-10,7.389111544853222e-11,2.2737367544323206e-13,2.05657713081564e-10,8.881784197001252e-15,5.7340798775840085e-12,1.0525091909130424e-10
395,1.1475265182525618e-12,4.46576109425223e-12,4.476419235288631e-13,1.0328449207008816e-10,7.389111544853222e-11,2.2737367544323206e-13,2.05657713081564e-10,8.881784197001252e-15,5.7340798775840085e-12,1.0525091909130424e-10
396,1.1475265182525618e-12,1.2096990076315706e-12,4.476419235288631e-13,1.0328449207008816e-10,5.2951421025682066e-11,2.2737367544323206e-13,2.05657713081564e-10,8.881784197001252e-15,5.7340798775840085e-12,1.0525091909130424e-10
397,1.1475265182525618e-12,1.2096990076315706e-12,4.476419235288631e-13,1.0328449207008816e-10,5.2951421025682066e-11,4.263256414560601e-14,2.05657713081564e-10,8.881784197001252e-15,5.7340798775840085e-12,3.3876901284202177e-11
398,1.1475265182525618e-12,1.2096990076315706e-12,4.476419235288631e-13,1.0328449207008816e-10,1.5631940186722204e-11,4.263256414560601e-14,2.05657713081564e-10,8.881784197001252e-15,5.7340798775840085e-12,3.3876901284202177e-11
399,1.1475265182525618e-12,1.2096990076315706e-12,4.476419235288631e-13,1.0328449207008816e-10,1.5631940186722204e-11,4.263256414560601e-14,2.05657713081564e-10,8.881784197001252e-15,5.7340798775840085e-12,3.3876901284202177e-11
400,1.1226575225009583e-12,1.2096990076315706e-12,4.476419235288631e-13,1.0328449207008816e-10,9.665157563176763e-12,4.263256414560601e-14,5.0469850521039916e-11,8.881784197001252e-15,5.7340798775840085e-12,3.3876901284202177e-11
401,1.1226575225009583e-12,1.2096990076315706e-12,4.476419235288631e-13,1.0328449207008816e-10,9.665157563176763e-12,4.263256414560601e-14,5.0469850521039916e-11,8.881784197001252e-15,5.7340798775840085e-12,3.3876901284202177e-11
402,1.1226575225009583e-12,1.2096990076315706e-12,4.476419235288631e-13,1.0328449207008816e-10,3.68771679859492e-12,4.263256414560601e-14,5.0469850521039916e-11,8.881784197001252e-15,5.7340798775840085e-12,3.3876901284202177e-11
403,1.1226575225009583e-12,1.2096990076315706e-12,4.476419235288631e-13,1.0328449207008816e-10,3.68771679859492e-12,4.263256414560601e-14,4.051514679304091e-11,8.881784197001252e-15,5.7340798775840085e-12,3.3876901284202177e-11
404,1.1226575225009583e-12,6.536993168992922e-13,4.476419235288631e-13,1.0328449207008816e-10,3.68771679859492e-12,4.263256414560601e-14,4.051514679304091e-11,8.881784197001252e-15,5.7340798775840085e-12,3.3876901284202177e-11
405,9.00612917575927e-13,6.536993168992922e-13,9.947598300641403e-14,1.0328449207008816e-10,3.68771679859492e-12,4.263256414560601e-14,1.0317080523236655e-11,8.881784197001252e-15,5.7340798775840085e-12,3.3876901284202177e-11
406,9.00612917575927e-13,6.536993168992922e-13,9.947598300641403e-14,1.0328449207008816e-10,3.68771679859492e-12,4.263256414560601e-14,1.0317080523236655e-11,8.881784197001252e-15,5.7340798775840085e-12,3.3876901284202177e-11
407,9.00612917575927e-13,6.536993168992922e-13,9.947598300641403e-14,5.25091081726714e-12,3.68771679859492e-12,4.263256414560601e-14,1.0317080523236655e-11,8.881784197001252e-15,5.7340798775840085e-12,3.3876901284202177e-11
408,5.950795411990839e-13,6.536993168992922e-13,9.947598300641403e-14,5.25091081726714e-12,3.68771679859492e-12,4.263256414560601e-14,1.0317080523236655e-11,8.881784197001252e-15,5.7340798775840085e-12,3.3876901284202177e-11
409,2.8421709430404007e-13,3.268496584496461e-13,9.947598300641403e-14,5.25091081726714e-12,2.204458837695711e-12,4.263256414560601e-14,1.0317080523236655e-11,8.881784197001252e-15,5.7340798775840085e-12,5.24735810358834e-12
410,2.8421709430404007e-13,3.268496584496461e-13,9.947598300641403e-14,5.25091081726714e-12,2.204458837695711e-12,4.263256414560601e-14,1.0317080523236655e-11,8.881784197001252e-15,5.7340798775840085e-12,5.24735810358834e-12
411,1.0125233984581428e-13,3.268496584496461e-13,1.4210854715202004e-14,5.25091081726714e-12,2.204458837695711e-12,4.263256414560601e-14,1.0317080523236655e-11,8.881784197001252e-15,5.7340798775840085e-12,5.24735810358834e-12
412,1.0125233984581428e-13,3.268496584496461e-13,1.4210854715202004e-14,5.25091081726714e-12,1.0267342531733448e-12,0.0,1.0317080523236655e-11,8.881784197001252e-15,5.073275133327115e-12,5.24735810358834e-12
413,1.0125233984581428e-13,3.268496584496461e-13,1.4210854715202004e-14,5.25091081726714e-12,1.0267342531733448e-12,0.0,1.0317080523236655e-11,0.0,5.073275133327115e-12,5.24735810358834e-12
414,9.947598300641403e-14,3.268496584496461e-13,1.4210854715202004e-14,5.25091081726714e-12,1.0267342531733448e-12,0.0,1.0317080523236655e-11,0.0,5.073275133327115e-12,5.24735810358834e-12
415,6.217248937900877e-14,3.268496584496461e-13,1.4210854715202004e-14,5.25091081726714e-12,1.0267342531733448e-12,0.0,1.0317080523236655e-11,0.0,5.073275133327115e-12,5.24735810358834e-12
416,6.217248937900877e-14,3.268496584496461e-13,1.4210854715202004e-14,5.25091081726714e-12,8.260059303211165e-13,0.0,1.0317080523236655e-11,0.0,5.073275133327115e-12,5.24735810358834e-12
417,6.217248937900877e-14,2.5579538487363607e-13,1.4210854715202004e-14,5.25091081726714e-12,6.092903959142859e-13,0.0,1.0317080523236655e-11,0.0,2.3447910280083306e-12,5.24735810358834e-12
418,4.440892098500626e-14,2.5579538487363607e-13,1.4210854715202004e-14,5.25091081726714e-12,6.092903959142859e-13,0.0,1.0317080523236655e-11,0.0,2.3447910280083306e-12,5.24735810358834e-12
419,4.440892098500626e-14,2.5579538487363607e-13,1.4210854715202004e-14,5.009326287108706e-12,6.092903959142859e-13,0.0,2.76578759894619e-12,0.0,2.3447910280083306e-12,5.24735810358834e-12
420,4.440892098500626e-14,2.5579538487363607e-13,0.0,5.009326287108706e-12,2.8421709430404007e-13,0.0,2.76578759894619e-12,0.0,8.881784197001252e-13,5.24735810358834e-12
